1026.6404923325317,1159.5732693889065
1028.638214641946,1149.777341547254
1030.7103944651863,1139.9828040731306
1032.8733340559138,1130.232040558496
1035.1588649287694,1120.4960525051397
1037.5916623374346,1110.781700218181
1040.186859644885,1101.1310465129552
1043.7211897979498,1091.7823262848267
1047.5046174424206,1082.528172065491
1051.3636937244844,1073.3075681142436
1055.3725519276877,1064.1516276480722
1060.2193735402823,1055.5269099086527
1058.6305986693992,1065.256477454341
1055.9833608547744,1075.1384912248375
1053.374416716383,1084.330756486514
1050.5224919509374,1094.1309310415415
1047.5558112981064,1104.1927729791146
1044.8534950420842,1113.3054399159741
1042.1291115612116,1122.4827477634974
1039.298718323018,1132.0422705507117
1036.3584979827835,1142.040027188792
1033.357371228802,1152.3697223922659
1030.565095351129,1162.1669438348158
1028.0698979550652,1171.1748223807429
1025.6911423452254,1180.1655805525952
1023.4585014115335,1189.4362419723393
1022.1570078530908,1199.349895129353
1020.2913101785257,1209.1624433748614
1017.7693564371393,1218.8336029386337
1017.2044089767337,1228.6610843889416
1026.5150346465732,1228.329491024109
1036.4550667509588,1227.335219373397
1046.4637493336497,1227.29899595341
1056.442099147197,1227.9142797974885
1066.3739734706053,1229.0168656896983
1076.2666080460722,1230.5134157671193
1086.0830357544041,1232.3391515959902
1095.8678926410623,1234.465442725668
1105.5710462545007,1236.8589336789835
1115.2129514198018,1239.5119127470193
1124.788919384554,1242.4204198978098
1134.263327760085,1245.578346508871
1143.665760332963,1249.0101469445497
1152.9520431866497,1252.7263252716511
1162.0961031824531,1256.7571499281519
1171.0697337335534,1261.1547627547802
1179.8225579958398,1265.999977016416
1188.2289633178711,1271.4013229370119
1196.1035339897912,1277.5762522015243
1202.9239855540325,1284.8493547167407
1207.331888350431,1293.7506540478873
1207.1501139022412,1286.7314072956146
1206.6579039974429,1276.7292979125723
1206.2044601551454,1266.747028693477
1205.7846671759598,1256.747664628571
1205.3966127960425,1246.7722422750107
1205.034585508052,1236.771897041126
1204.695657621031,1226.774834905073
1204.3756130953896,1216.7835261501584
1204.0696124058081,1206.7881679229229
1203.7729621462117,1196.791635855413
1203.4803129591235,1186.7847809097645
1203.1874122646902,1176.8067002079529
1202.8872148715182,1166.8123876173154
1202.5736970598502,1156.805583966235
1202.241210664476,1146.813187162264
1201.8821999306097,1136.8154055350183
1201.4898529510995,1126.8274067217812
1201.0560608066114,1116.8415460685876
1200.57207905477,1106.8507460107423
1200.0296875000001,1096.8703125000002
1199.4183056319778,1086.8827700983923
1198.7293196130167,1076.9142973797248
1197.9489778401783,1066.9270985052326
1197.06915562046,1056.96845255157
1196.0762111635738,1047.022218307424
1194.9573704182283,1037.0935747798171
1193.69647516663,1027.1679428464026
1192.2814002709172,1017.2710529100344
1190.6938296457945,1007.3890684980773
1188.9205378700685,997.547281397655
1186.9448260455554,987.7512256319216
1184.7448171823992,977.9882026848873
1182.310436818934,968.3007953871028
1179.6184792928536,958.6761270562055
1176.6488157379868,949.1199999671968
1173.3927447056863,939.6723120326482
1169.8247396001746,930.3203378869907
1165.9381882803868,921.1017724928881
1161.722491203724,912.0356697124435
1157.168997146356,903.1397672693864
1152.2712596969666,894.4304768726342
1147.0155909006141,885.9078545241138
1141.4297736534977,877.6307311525836
1135.4973917765592,869.5808289848771
1129.2350000987321,861.783321494642
1122.65286275395,854.2470890553269
1115.7780109245664,846.9931759478437
1108.6161895453931,840.014002722502
1101.1886433835502,833.3148781311049
1093.5204043580597,826.9000091167211
1085.624068075554,820.7603758750888
1077.5299583932351,814.8990226563251
1069.236589897993,809.2948183139588
1060.795634048416,803.961941274835
1052.188223877235,798.8683400808301
1043.4400219924441,794.0113153957438
1034.5786430909807,789.3878253519648
1025.590426777229,784.9739487375459
1016.5244934667918,780.7775663955822
1007.353970522477,776.770984282356
998.1177005234581,772.95728358834
988.8085844733837,769.320104492521
979.4167497250733,765.8441589434067
969.981571811528,762.5329555335386
960.4920019298554,759.3719095364734
950.9616528702347,756.355880883419
941.3901550423567,753.475713256086
931.7758009066665,750.7227651303176
922.1303185660058,748.092817746721
912.4503818837743,745.5779058813683
902.7467895831,743.1742674043586
893.0145893289827,740.8745697292497
890.6930088659602,745.5374437852518
892.1119351291295,755.4250343212091
891.9633834823757,765.4138731289831
890.6238359040626,775.3291316667362
888.3813005000649,785.070614225475
885.4393819078027,794.6174087799134
881.9331239881778,803.9888820057332
877.9717783333954,813.1700530715495
873.6343686859169,822.1632914415827
868.9568666376616,831.01674964838
864.0068206663791,839.69051024175
858.7940236510868,848.2323049341096
853.3546229807146,856.6288685997382
847.7077129208803,864.8862363316624
841.8775594989398,872.9960439627062
835.8598060022842,880.983449820546
829.669271866218,888.8410847450128
823.3185924312077,896.5613822407906
816.8053633922685,904.1513154334441
810.1386150614013,911.6003271626209
803.3131509606683,918.9102970151375
796.337144039424,926.0647040438586
789.1915765455732,933.0704160836901
781.8865198197241,939.899809499283
774.4065363682001,946.5439895001954
766.7539156322183,952.9703410170976
758.8947213456455,959.1662651729916
750.8315046971975,965.0751250196843
742.5380411681122,970.6437172208334
744.5405752563873,963.0660344070059
752.110287232816,956.5398101150574
756.9408731403578,948.1926828806338
759.654702798189,938.5763531666485
762.9303073265067,929.1268185740352
766.7193341639547,919.8871607344321
770.9855689880683,910.8391888191927
775.6709201587132,901.9972430047177
780.7093684906278,893.3706604902573
786.0608520977548,884.9161190149764
791.6531871173639,876.6389890839819
797.4559363227729,868.4792578583194
803.3940145561058,860.4403624415961
809.4369945904173,852.4626659776901
815.5193926228088,844.5329024159292
821.6096337666166,836.5914676719593
827.6396999515741,828.6238255597546
833.5740707515348,820.568904198341
839.340616790636,812.4100524815103
844.8969274752449,804.0831556211789
850.1556577702696,795.5844092547188
855.0494963620222,786.8783582327965
859.5090407896045,777.9284237527851
863.4494082061224,768.7309831719282
866.7871751065212,759.3029759327335
869.4532118602845,749.6678870327029
871.3958684060528,739.8574849561911
872.5822073728773,729.9327925204175
873.0078409308142,719.9486337425418
872.6914591245106,709.9512158434833
871.6722908019971,700.0072797140222
870.002529833429,690.1500542116339
867.7432285697896,680.4175993113593
864.9480402667768,670.8044919073436
862.0160403141122,664.400044499132
860.0410163334359,674.2019575936652
857.2400085634945,683.8021399839242
853.8256395689968,693.2070764281274
849.9370258424482,702.4020185074799
845.6342551031881,711.4471253614487
841.0006652421293,720.289539802862
836.0449037384722,728.989509706622
830.8157517379163,737.5073968722895
825.315319649112,745.868180315448
819.5708631717979,754.0446205087791
813.5761449975381,762.0494043122858
807.3453968728554,769.8580316322982
800.8591135308925,777.480597455391
794.1387672326641,784.870530942775
787.1574841940018,792.0287477769883
779.900778302348,798.9300808292944
772.3866884020135,805.5104412746159
764.5663948086316,811.7537650027157
756.4418975203546,817.5840208185175
748.0005178840927,822.9217899559347
739.1975928217951,827.6828181555297
730.0464370075978,831.7210157623667
720.5680655908587,834.8643566083911
710.7927251481443,836.9112202828792
700.8133903233379,837.62647769284
690.8669554637468,836.7938614297194
681.1996444026838,834.2997886326143
672.0865929516505,830.1864779735552
663.7675784155973,824.6773351985764
656.291494604432,818.0312744847373
649.6720287272277,810.5469528585966
643.8251642119769,802.4372775722057
638.6678757130358,793.8806259606035
642.085717135225,797.4126325426463
648.7586626563219,804.8677208932335
655.9508140528226,811.8044046488161
663.7366656163815,818.0845070409079
672.140534146453,823.4927911239033
681.1687484643178,827.7901672198947
690.704884632339,830.7065735909094
700.6102833701908,832.0523962046386
710.6017771237139,831.750491583716
720.4078626292192,829.9032908682906
729.8945813649161,826.7123990644138
738.9281889011102,822.437193652994
747.4995619145218,817.3017116371967
755.6369095413554,811.4823981489947
763.3525552266133,805.1376416650801
770.704343001382,798.3605415065978
777.7158421437604,791.2458630480309
775.2660047450757,784.724409190426
765.2735670509128,784.7618019652165
755.2942402602355,785.2759366752637
745.2985694936865,785.2365263531331
735.3840929754325,784.0232163083427
725.8997991796631,780.8964469059649
717.7655024164267,775.160956491465
712.1093139601071,766.9858949091229
707.4747821807865,759.8782209014895
701.7927850973608,767.9100142729284
695.3691186700951,775.3011479594
685.6458675090923,773.9898502878707
676.1519890202957,770.8845167201387
667.6545390185718,765.7631343629957
673.792112949938,763.8130131429435
683.7643012581325,763.093346376977
693.5187838794294,760.9675952392819
702.8996914900122,757.5457179425006
711.7916939253388,752.9524215505367
720.0504220972118,747.3483679697188
727.6312020308551,740.835742096687
734.4581838581206,733.5139772282834
730.7741689628946,734.8064988850338
722.8487274824288,740.9083675589294
714.986778558046,747.0815898654612
706.7166935454476,752.6976902060945
697.7011547638294,756.9643992316632
687.9349511372488,759.001464462029
678.0082299187206,758.1445777422925
668.2417456720061,755.9861374411558
658.8298650709638,752.6617798060181
651.5326884813862,746.1933185683099
655.2349130686376,737.5192760133746
663.5580488222715,732.0382266503854
672.7129367673456,728.0161494396431
682.1986971033018,724.8801063566505
691.9004061587677,722.4318089636918
701.7353908079867,720.6306619644167
711.6711809815981,719.5209401160819
721.6671417128824,719.2572761585227
731.6040460562332,720.1935266396906
739.074794452051,723.5705157994108
730.3985839379861,728.3492774372922
720.5745344333075,730.0799442819136
710.585707283663,730.5980933928865
700.5909216309342,730.9014459267262
690.772519224689,732.5548402579982
681.151559295486,735.2147757393201
671.4088264134344,737.4753188858376
661.5734642156259,739.2885722441941
651.6468992666158,740.5407080677155
641.6709837105221,740.8140885942059
639.9464539872288,736.1680241091319
649.2497449217453,732.5700318402337
658.881766088313,729.7918476969116
668.4317652150687,727.4232829888832
678.321029235357,725.2160296539541
686.46183151722,720.5624402540924
688.1570053387845,710.9029470093401
684.3227895344892,701.7125018568374
682.265499408348,692.3208354115686
689.7443353865765,685.9513272301377
698.9885810877086,682.1471853557948
708.5239584576037,679.1731056377281
706.393093399322,670.113968425766
698.4042302007324,664.4120418491216
688.5624128755185,662.9394828087093
678.5640189307338,663.3707607605963
668.647092278198,664.577891252068
658.7481061640099,665.9964938618311
648.8110041039168,667.1555755262906
638.824494956667,667.3258424427363
629.0490245841225,666.2376838049981
622.9982318066902,673.5774417306393
623.9580742820076,683.3867612089499
631.3066082853082,689.337588067651
640.709858205309,687.9193732959523
650.1471987590104,691.2080499707165
659.2277393495295,695.3858304107191
668.9057418278899,696.9285752716848
678.1992992840583,693.2802796032469
686.8981016159235,688.37713983221
692.6836635718497,686.8560030088577
683.5367511104481,690.6762632830502
673.6401260567703,691.9309476581834
675.2812578638168,685.6581058888489
684.4886531902608,681.9252422288531
694.3359502372894,680.1655169947447
704.0850722861396,678.028767108212
709.3751756504143,670.6943879437911
704.9535508073373,661.810925733709
699.2616205914787,653.7865700966424
706.7839095789849,653.3980276013518
714.887176293731,659.224550007433
722.5455669792744,665.6840015903676
729.2953373693338,672.8396505816693
733.6703323065166,681.8251871048752
740.0864837677232,689.4298531013881
748.925823834484,693.8794430314158
758.862849205875,693.8659071737355
768.2672508465865,690.5483793951555
776.8200328997024,685.3913817251638
784.6357323892875,679.1583680999258
791.832080434865,672.2290893425009
798.510052420372,664.7807025162866
804.7035034046676,656.9299255609565
810.4217074805846,648.7329864373905
815.6360470146772,640.2034523890294
820.2425069480673,631.3295973989696
823.9761430593976,622.0513065836567
825.9516567993167,612.2836917114261
821.3839998796861,604.3797890949402
811.6768754290886,606.1078746821455
803.5988838853352,611.7219701698518
796.0745302984737,618.2985346320926
787.9299279635356,624.1077998641264
779.0882302296201,628.7591549548391
769.5614887493338,631.7189003814632
759.6119868483622,632.4393943407772
749.7788062749822,630.7507562567587
740.4977793735869,627.048639853186
731.9058427916377,621.95628841199
723.9062343277785,615.9743819338087
716.3350456311728,609.4187503763745
709.0976102719292,602.5384627991721
702.0383868416636,595.4341028908772
707.2751641577609,594.9905222666313
717.1330440563711,596.653979269639
727.0648364706237,597.7315846734066
737.0705168379932,598.0017413104489
747.0081468730052,597.0470357660248
756.4684656013831,593.9312687236726
762.7236422034899,586.5495896280049
759.5029510731252,577.479155680314
751.2163558674283,572.0279126563528
741.5324991871274,569.6077977411098
731.5524440055676,569.5408270922937
721.7419668396566,571.357893102095
712.3176646721056,574.6976930033904
703.4223114139778,579.2460900599834
709.0956680827388,577.8280622175644
718.6651637108159,574.9293228841467
728.3495738696387,572.4576153882856
738.1640768655292,570.6312625224379
748.1475166610123,569.9598583334466
757.6946421864016,572.3873861004218
758.5266908325652,581.3721825415416
751.7417165062049,588.6436931583509
743.0813017219734,593.5825777421431
733.4454606866374,596.1549414488584
723.5164459032021,595.6448028030661
714.5532730691317,591.4024611664705
707.827143638464,584.0705526080883
710.2122201078028,577.0035052336299
719.4548090505604,573.3576718437674
728.6825994799301,576.0716848616499
730.9566381026341,585.3638708285268
724.3391285085683,592.3407258903984
714.46466039715,593.0714795946678
704.8743882176246,590.3103585814429
695.9283814444302,585.8701311601818
687.5203386480471,580.4744107171279
679.5391279453042,574.4591743452851
679.7879348955578,566.5219206610792
687.3492934637941,560.0668482899017
696.371586022687,555.7826936254654
705.8955532821827,552.7906271793336
715.6518216873058,550.5831861107775
725.5041571416523,548.8878205126528
735.4204229704748,547.5254259664255
745.3476911454093,546.3708535009627
755.280916869698,545.3085089142345
765.2318897690819,544.2054221636934
775.1454430403323,542.8568096988105
784.9104706148782,540.7376806323979
791.7604832862714,534.6899554940969
785.1503229809557,527.452670538888
776.5856067262777,522.2553074328888
767.6247372331246,517.6850559860391
760.9909862270954,510.28438787050584
752.4906168360312,505.1306242750181
742.7903027308967,502.7526631078325
732.8246667273718,501.94152003959783
722.8788254003368,501.0828833645667
713.710960159146,497.9911774820348
707.7879412816076,489.92802708958004
701.2959390599074,482.32076418295765
693.6222214587538,475.9754733888514
684.0086961479301,474.29389418335666
674.4787488555911,477.34110282897984
664.6200055217746,478.5919530200962
654.82396663785,476.68175827860864
649.0129329089544,468.8391328026358
644.806279796002,459.7741192115684
641.9869798599104,450.19840181911405
640.8197743588626,440.2763203322486
641.7235558448136,430.3383067724322
645.2967122321202,421.0559808254269
652.0445602332186,413.76780309272965
661.2431693107358,410.0807948650423
671.2082444270593,410.0042647978507
680.8922661506391,412.4275483697633
690.0631901619967,416.43020246068284
695.4471735030415,424.2733675277236
703.4868945703565,429.8742810353081
713.407768958593,430.69866293793575
723.3219307419599,429.4057503978147
733.1625081289048,427.6590261326203
743.1079217385305,426.72312624168035
753.1122206171895,426.58227405742423
763.0934043304164,427.2282137467121
772.9914778406815,428.65679125742435
782.7428320312501,430.8708789062503
792.267315456892,433.8761939310431
801.4997433042529,437.69114964962034
810.3629831894287,442.34412029215883
816.5135850822928,449.4856320810321
816.4412458087808,459.46441256360185
817.138399068881,469.32806946970555
826.1155656182223,467.6998496255171
835.8739073771301,467.90941438633814
843.3452426717618,474.40493994820895
848.425639180035,483.0042050045056
852.4257952647317,492.1569192886659
855.9956723130758,501.50840830096854
859.4833125889303,510.86721769571335
863.1884725189211,520.1530790710452
867.4264975170606,529.2125078326095
872.6407355339434,537.7439865215977
879.4764174222319,544.987867657603
888.501756668091,548.3776014709476
895.6829589462096,541.9043990888823
899.9526877596954,532.8533784525426
905.6399429500105,524.6874412322048
914.3483731526487,520.0277309363664
924.2799279986153,519.4082983331741
934.1396168842998,521.0966827049605
937.844775691312,518.6619256635665
930.0539254212591,512.825612802656
920.1210132666471,512.7394342910862
910.4353419552747,515.1859873806688
900.978249466637,518.4134700033751
891.4117691795531,521.2897677113865
881.8674156749225,518.6730472653037
872.4707033145215,515.2738222221685
863.2257824883719,511.43678304425686
854.2765096913405,506.9940249700867
845.8686597515543,501.60537730698206
838.7796884468457,494.5859345700374
835.7708264310124,485.26392582170587
839.4564908945997,476.1248815004233
846.4852853422752,469.05563239267735
854.6779803496415,463.3114698021956
863.3668844488079,458.3709389057854
872.3267744059887,453.9465140585314
881.4723500371645,449.8674367637467
890.7095550236215,446.0453568419373
900.0153228008749,442.39752920568026
909.3678465128678,438.8577680704649
913.5436112318534,435.141161778211
904.5824018974882,430.69361576237293
895.7711383877535,425.9649648528428
887.1635214257049,420.8813602384556
878.8567779324311,415.3070831877137
871.1351583241603,408.97793758124146
865.2062394428256,401.02802124023475
870.1128369872438,393.94021937996183
880.0475356056436,393.21629818383644
889.9848272955388,394.2233981990446
899.8365463759008,396.01414861679115
909.5781732690302,398.2831605676239
919.2259199003793,400.88923048529807
920.6938805876187,396.85670667827975
915.2375315336024,388.4901039957154
908.2078800939162,381.3990570654297
899.6735974537528,376.2439636341651
890.1396224696751,373.2886785941108
880.2144523596953,372.23124238153025
870.2194697802793,372.5479728784338
860.2574736665739,373.1865770839251
850.2775429558851,372.7170638918135
840.8567119060237,375.3177967702135
839.8902992372001,384.8573075475582
840.1654032254407,394.8232452215351
837.1544133109788,404.2729138724975
829.300084586295,410.15958743104864
819.4480420690963,411.53325443313486
809.4949396550179,410.6540523718338
799.6788804931527,408.7642076453407
789.9534548933511,406.4318401289841
780.2594293891384,404.0262470493155
770.4759494286077,401.92345489029015
760.5418752235504,400.8505743151722
758.1334078735993,410.36433238176596
752.5458223604819,418.37250806824926
743.226869673729,416.4373435068134
735.7951103786695,409.76498157757027
729.2508708636251,402.22369044054847
722.9561842724031,394.4467354022622
716.4117410105468,386.8957721787695
713.5953212487793,394.00014954974915
707.3890592362826,401.60043687766455
697.8856544687601,404.4116239573065
687.9144033328446,404.11811338767444
678.0482198590041,402.4948337662224
668.2676393218562,400.4183954586116
658.4156323212171,398.6924301221775
648.4882551342298,397.8167648668844
639.3568631988766,393.8699109065536
631.8017219978668,387.3504788071826
625.5674915593864,379.53979579091106
619.8382752103361,371.34087350353633
613.8126047235469,363.3779385658948
606.7541725910771,356.3244513626703
598.442271652222,350.82138210296665
588.5585480533761,349.86742833750867
578.6245431179116,351.02146441488344
568.7590916671793,352.6527842025928
558.8132080078127,353.35642822265663
558.610462375725,345.7392455170058
566.8054434996849,343.6282340451043
576.1379702051478,347.1954491974713
585.037946845107,351.73789180930737
593.6043754213487,356.9043849212884
601.9740745535122,362.3773044566441
610.3187809691259,367.8793702259133
618.8369897038532,373.1500510117293
627.6527929400794,377.85902998167586
636.897268466442,381.65744630191045
646.5680503827302,384.15298009995456
656.5165412738066,385.0347340368161
666.4632267139363,384.21072541636283
676.1695813224391,381.8361474952332
684.1417650129648,378.26911272510927
674.468282590533,375.7459149610092
664.8040655088425,373.11862826347385
655.481338495232,369.5442363887677
647.0789699544542,364.1759556224687
641.2778678229953,356.15504796171365
639.2768387604377,346.3760060630731
637.1106533521852,336.6057388095338
634.5054796863349,326.9643524458263
631.4621768004008,317.4344418640373
628.0380203967275,308.0269239352216
624.6349069257733,298.63138911997004
631.0453960958869,298.27443842642043
639.5535197368545,303.6567004013903
647.7898691245598,308.9935371652652
656.2581664077921,314.34967646575143
665.9259817522346,316.0774201966558
674.9723454292491,312.02218305002
682.8208100107888,305.82175074655555
690.7341179379821,299.717594141737
699.9441355131939,296.05625885638443
709.522311288268,298.27190400541315
709.5707380623556,307.5023856226079
705.4549565001391,316.60105123917606
700.6609256604129,325.37675856663884
695.8215772256912,334.12623063711965
691.7414175331594,343.25272479593787
696.5513292747551,348.6844649037629
705.1754153634423,344.102152693868
713.6391171911849,338.85167448394037
723.1046935645281,335.6840001789484
732.9686165641062,333.995038788915
742.9493353509471,333.5663422604002
752.8985446032589,334.4044511374928
762.6038934290526,336.7616413211081
771.4992828369142,341.2708398437503
777.7602828861775,348.89024751186406
778.5278380468869,358.7174368720307
775.6518550063041,368.2899058375329
772.9268601760161,377.91850810402326
770.8353593150258,387.6812687285911
774.835253811112,393.7228572731748
783.2418807336969,388.33768781878086
791.7003099349236,382.9715580724928
800.8684012744111,379.1732383368167
810.8082671422851,379.0063513496789
811.0857597860881,387.80606341824904
806.2136940969342,396.5002743888557
800.0198382444937,404.3445099637044
793.9245671661363,412.2829154419984
789.620805493975,421.2319548523616
796.3457382643876,426.54299961773717
806.3106228030613,426.0204886886129
816.2563112650173,424.8596197753313
826.2123611765572,423.9864004981
836.1916484331061,424.17694900834965
845.6925254980242,427.0720609338978
851.3103820887488,434.99208716472646
846.6503208742386,441.02842543074894
837.574695925126,436.88956268245386
829.1720313162357,441.3916442599338
820.6023319673538,446.536601005793
811.8166694956586,451.3058557429235
803.1872181498575,456.3735889826041
795.395274213776,462.5859653940614
793.2394723170252,471.64443439072033
800.797609911561,477.97017112806475
801.4449714750052,471.97114168107544
795.0737375611941,464.35992890346245
786.9048968072982,458.61001251302696
778.1789977922292,453.7427369358394
769.3470767006454,449.0209631157286
763.9650553664297,451.18577576350623
755.7272465973629,455.3135370390028
746.2135575744516,452.3556351962816
737.1814417202575,448.0442630525158
727.8542465554924,444.6131936731193
726.4058773113767,452.70192600368154
729.2024601562543,462.30908614215946
730.9387097413315,472.1415932205091
730.1164273060056,482.0042564211929
721.536971772453,482.88575591411484
713.7546577852966,476.63478861570394
707.4721082335712,476.5898480927948
701.2816944302258,484.4421429412427
694.1627133906427,491.4565775785222
686.2410409107347,497.5437194714476
677.6451195775335,502.6481939099011
668.5190903592788,506.7256576121154
658.9942866341091,509.7495082979439
649.1844315934619,511.6966497260139
639.2371875584276,512.5315797374287
629.2489160320106,512.2129180128993
619.3724719807101,510.6771206098679
609.784516705219,507.84775725739786
600.7115874959368,503.6464802354974
592.4598059549708,498.0376193176587
585.3413958376871,491.04044149479347
579.6772912317217,482.8081491618715
575.6904779134757,473.65200502680284
573.4064616920742,463.92311589450844
572.6951621312794,453.9570734316082
573.3364786998391,443.99236941457116
575.1014289813187,434.15190537660635
577.7845327215631,424.5198721680072
571.0299511204522,418.5102270413089
561.4535318877311,415.7384628493675
551.4907289120184,415.05892039720936
541.6314899874847,416.5657274764077
533.0645909370902,421.49181723433935
530.6062254300715,430.7952903746817
530.3229994369894,431.050492823646
528.1709668214977,421.30616583303384
528.6778650979405,411.35297883542256
531.7878424432088,401.8790281020819
537.0691066795264,393.3980482591681
543.9883013670142,386.2145576401165
552.157155074747,380.45872547364803
561.2295747150063,376.32462171716776
570.9557110869422,374.06537075868215
580.9340595005476,374.09579752058835
590.5117523694039,376.85301113307514
598.7608016312363,382.4141136385992
604.9951193890545,390.20060204533104
609.1283440894309,399.27326676456187
611.5288203510319,408.98039219441205
614.1029572224152,415.1543993657645
622.2425542526694,409.4019059316818
631.600000714572,405.9524989700511
641.5433214246174,405.3595388062533
651.332745594437,407.31286568959604
660.5965774047365,411.0543435374349
669.3183341278661,415.9439610902434
677.5791622423627,421.5566410104585
673.577141168688,428.77954864932207
666.1746371928233,435.5103937737179
658.3920473812133,441.7756667011174
650.7708738034964,448.2445224201683
645.2640017990457,456.4240923585162
648.719356731825,465.3479201082587
656.7106021118166,471.2983465576176
665.5514349235559,475.963209717626
674.7010449911703,480.0186152391323
676.8249066057979,484.11365747941244
667.7720778776937,488.3381747321588
658.3693270181866,491.747720595906
648.5957142244573,493.76778507142706
638.6517329931261,493.2920118647818
629.7200154241176,489.00501247008367
623.1777389063967,481.5036199697542
618.6733021582944,472.57656693754416
615.3202780416505,463.17020214086574
612.5057964929194,453.5678989978605
609.8690118895194,443.9164010626303
607.1627108466056,434.30472364733754
602.7199242968936,426.78007403631335
592.8193084700476,427.9671570429599
583.4128416831234,431.3039123209163
575.1926928326511,436.95243624158616
568.6739959227318,444.4878649595933
563.854582126889,453.2428636462971
560.4604498251083,462.63997970802086
558.154930494555,472.3635496587784
556.667343826294,482.252259755135
555.797103561462,492.2096881599579
555.3897973135438,502.20165274158785
555.3213721179964,512.2022155267005
555.4767875126335,522.2070775095775
553.0166478953838,531.2349257737751
544.0580751356856,535.5989257413339
534.7453213069915,539.2343233287688
526.5788878042933,544.8657009876607
523.2259839886055,554.0464319260236
525.2809894844409,563.7772986778309
532.3679526426625,570.2731216229521
540.222130236626,576.3828166627889
531.6389132667427,578.098306586659
521.6528445053102,577.5908591079716
519.2672729412468,580.8727404987071
529.2349583667356,580.7789219379191
539.2238944542057,580.6061489536615
549.0760125469923,582.1439744520325
553.0208639263573,589.6225720408388
545.7995702571046,596.4081006817634
536.8441477483796,600.8143375721813
527.2237069973095,603.5211675226285
517.2736149661248,604.2995495579315
507.5154494716395,602.3680896434845
499.3613995882614,596.7510501044585
494.588643032027,588.0720224540969
492.9980070632917,578.2101159845411
493.623311893819,568.2370273171077
494.56287555977764,558.2879478705787
494.30473852019793,548.2867054407835
490.6913857678977,539.2247118358505
482.9789103307994,543.3821939598148
480.12431599023773,552.9038766462546
480.01290243428434,562.8887861930377
481.99470404504814,572.6666607608091
485.7111533309114,581.9424090906866
482.9881835498686,581.4326356640626
477.9744876081312,572.7874615434748
473.76180304746947,563.7065644604709
470.9731044368448,554.1568281657999
473.30778230021025,544.7612458247976
472.79701267575854,534.9316183001553
468.629206436251,525.8554544590324
469.9068860854255,517.7284517898315
476.32625578884983,510.0608263265439
481.73577205337597,501.66822016783107
486.09777492801686,492.67413683446716
489.3590768933205,483.2253666451113
491.41021963969933,473.44828483406985
