527.5577300053858,337.38107695859554
531.3270376576446,346.628534503805
534.4133253757494,356.13739327924
537.0489421490712,365.7966957710523
539.4082417033776,375.50876543639595
541.692211994152,385.2452411424424
544.1411343683114,394.93990550183867
547.1173040676117,404.4754971837999
551.1723911093864,413.62441529138374
556.0686208567769,422.31985850729063
562.3324638934121,419.93600510826
564.7438752292179,410.2334805523815
566.5827818923899,400.4090886697384
566.374950868292,390.42303119191916
564.7592287149057,380.5688959197852
560.6157896801365,371.67249100052766
559.6771234113725,364.73259413383914
564.641897184651,356.07462027915534
569.5013995598816,347.34369619345307
578.5075988469832,344.9039600422793
588.2932762114519,346.9421557876376
591.4037920609467,339.54426143596777
589.05463192411,329.8246654814029
589.4297649202409,319.99825670819985
595.477545394989,312.1987606898226
604.4446676925943,307.9411644242239
614.2785671729921,308.2350094592467
618.0776766419413,316.2634794676305
612.5280261446909,324.54965495439257
610.170081202169,334.20673879656255
609.2699471765535,344.1597668452609
607.8070216835931,354.06570023098516
606.0169115125389,363.90486656516805
604.0326874660441,373.6978540263332
601.947235977505,383.47655004748214
599.8755630493165,393.26211059570323
597.711898625372,403.02271919422793
593.4975829359145,412.04143594391655
586.254054880431,418.8019789075573
576.6893126960938,421.4728457115685
567.1510748803535,424.2851540556749
559.8509621103212,430.8916326228169
559.2353270592134,440.62725652304954
558.9308606358618,450.6063589707019
557.7728384652523,460.5319625913871
556.6941417354101,470.48197527228405
556.3003537978476,480.473451665654
558.2140759507566,490.19810584157716
566.801418989431,493.8053468959593
573.6290660083293,486.9825956189634
580.4685516357422,479.91003845214857
590.1710858675092,477.66065641649084
599.0819231716544,476.2118814622612
590.4539221050218,471.21088262413645
582.2179628488423,465.632385640666
584.4986877247692,456.6812579797955
591.2715709383414,449.4335603572709
599.9207494370268,445.9629774651957
599.5761278362153,436.0153732708761
596.899734397526,426.3772809045961
594.2467787851022,416.7631572411677
600.6588184882934,411.64701922961876
610.5377760026605,413.15409140288847
620.4366740670521,412.11000788770633
629.8614646895292,408.7814422870953
638.5733482184785,403.9004392820132
644.1554020309449,401.244199371338
634.8590650389996,402.509005634077
625.5452415200347,398.8751677905956
627.6921018013917,393.9188140784205
635.9446530242308,388.3013031106886
643.1628688778367,381.415065331621
649.4733111432392,373.66423839549896
654.4011876319057,364.9720201160912
657.0848359590385,355.3810841914885
656.4210081970424,345.4573500769249
652.7296348430485,336.1764049258911
648.3567129182816,327.19954929828657
652.5002554025455,333.47503159638154
655.5453751698137,342.9689339011164
656.0144714912446,352.89924656908386
649.3970848991116,359.3474879534462
639.5676060831546,357.8523553311826
630.8712109375,353.09691406250005
628.7774602508545,343.85229927062994
634.2075688976445,335.5633377737122
641.7136799325608,328.9798527141755
643.0537422551214,320.77187318943453
634.9372839355467,315.37109375000006
632.615958299823,308.81065985113395
639.189222083966,301.28203160417627
646.5788792079582,294.547017926447
653.5590218716859,287.45295012533677
646.1709896990656,283.5581760875137
636.5441026306152,283.7924382400514
631.5711256268411,275.1864100395458
629.4546206979453,265.5082539277525
632.6703847030363,256.14862578577373
638.2022188630142,247.82371235155512
642.545016647256,238.8422055111326
645.3201148841297,229.24051532246764
646.4086682453751,219.32043428443382
644.4052256591245,209.6150209200104
636.8816258459888,208.29675223249953
632.0170942513967,217.00936047660662
627.0375540958646,225.64472628291708
621.1734506225586,220.6630340576173
619.2746409974899,210.8623122381979
619.6912620269495,200.8812751178794
618.8546561743225,190.9683399349266
615.2237565628823,181.67689535867203
609.8237266969679,173.25619116783156
617.1869513004273,169.38286966212104
627.1196027971233,170.25609258866996
631.1736166381835,165.78556549072277
627.2625645100418,156.6251145285276
620.1540091172756,151.6829083211104
616.9629701278917,145.35782521783386
618.2910443224571,135.58037500607793
613.2278646258043,127.1496156988073
604.1819480741489,123.21780331497092
594.2188052934407,123.34836919724953
591.5420585941895,124.87864323653294
601.4543124470998,126.05182150394668
609.4171088848634,131.2119809097798
604.0357214988778,139.0096081443784
594.3028801661728,140.30226579189315
585.5441856480866,135.8138827507106
582.1893099737002,126.71072681915027
584.7257220195047,117.10839158445607
583.3519683479702,108.53765974491847
575.2061083984373,102.73886962890637
566.8067133901453,97.34133364073014
559.9220897752115,90.09674314012881
554.3331799355612,81.85423618868006
549.0735220722374,73.7953650776857
539.3843414007044,71.42137325588394
529.4646202679256,70.21314943322926
519.4792427835146,69.39088747480898
509.5927645720598,68.00190550648388
500.24919000144916,64.55297677299254
492.5766864085195,58.189425970316066
483.5923088765142,54.60005832076086
473.62269843587285,55.32116491696345
463.8291449653355,53.87368531674161
455.62351827484656,48.159121743184656
447.0878480507525,42.98028683279305
438.5253385830576,37.81480162913342
430.76374788761115,31.550266728997364
432.2700998762155,23.891459815738624
441.87133398286045,21.133504385510594
451.4753173848158,18.382960309087203
461.4053992246637,18.046246647044455
469.75366379360304,23.219342271540217
475.2633142723886,31.537707927823206
480.39356989927575,31.613967050910134
475.5951014500855,22.90779740810408
468.46660491362195,15.928141806664781
459.7724049317835,11.175904880212757
450.1135517120359,12.946458943486352
440.8358460903165,16.673987095728656
431.2604636232227,19.478568065550785
422.0157428636028,23.32986471297233
412.621604577787,26.634535493422437
403.0229149581443,24.77740861621466
397.29499204330364,16.8678551386042
394.31720225311096,7.305694907980643
387.7252286752497,0.5586830923148871
378.25237957260777,3.2931053601975067
369.8598119486599,8.722421309400952
361.7541573364565,14.586447983067623
353.93315503988504,20.802716173187505
346.9183112471641,27.91393324920922
347.8011204129455,36.14678370594992
357.4207589721677,36.70678050994888
361.5083224815128,27.81642945610001
368.5813301031196,22.89562321558958
377.508145708289,27.323445627726755
383.99553514466595,34.683740417063376
379.0975386095324,42.32917826622739
369.34872335433937,44.23871875192984
359.4491247558591,42.98739187240614
349.81369363307925,40.3690437666561
340.18556976318337,37.59961073160186
330.41828289411944,35.568878006711735
320.4409590776995,35.000528353584365
310.52181635447755,36.172404472893234
301.46942700020946,40.21097560651614
298.76270523071264,49.350022697448864
293.54763981159755,57.60467367527089
284.4831951621219,61.61236006295671
274.5269299316404,62.203234558105606
264.9208059571169,64.82437659086557
257.2499473688377,71.03278868074544
252.82117015702744,79.57752361689592
246.30580067408252,87.13849731485374
245.1534754562469,96.30569874308087
254.04381767272926,100.61092792511002
263.7661948451141,102.86570646569962
273.6778494617225,104.26844393217135
283.6522211732527,104.83361937933617
293.63234597697834,104.30773330532028
303.3167257785236,101.9361838742999
310.86013653894867,95.69666423612288
311.77129839250796,85.87205440966427
311.2738092708585,75.88910603523269
311.6750568242928,71.98952874146416
309.93095037892436,81.57491574108616
301.47858210394133,86.43969230808332
291.5073694406197,86.83996749428712
281.52081917086184,86.30361726772944
271.5315730163453,85.73812948130086
270.7442576464962,82.09606728776723
276.3556391143796,77.2324636507036
266.4229868829061,76.929279572674
256.63531011700604,78.84841203756646
247.23841446021544,82.3009195203487
238.59758170438207,87.289212349944
231.1341552480564,93.89976939468937
225.2383454731861,101.94423873908252
219.39287832422227,110.06287198688487
212.94008465926953,117.69416451175364
208.00474422514412,126.13163676917569
207.74500240325898,136.13155586242692
208.73363562587738,146.0671737073154
205.93032683030674,154.71141862763108
196.04810417730434,155.88592691547282
186.14439167552368,154.75504959202155
176.58591059959318,151.81978065925287
167.29423798560836,148.13866651898036
163.79062189091667,150.64812565925314
170.31896830618354,158.16729541122928
177.17792137645162,165.42301917187885
184.29097101588707,172.46845698752455
191.66968291562955,179.22365581900831
197.90546513385112,183.51105512532422
190.7994543569998,176.56431052643825
183.85006834444562,169.37839481789638
185.44042250852075,165.42707412671317
193.68492326141313,170.81462240859884
196.83865337394155,180.07058780789396
194.51091329406808,189.73601983169112
186.392833302831,192.69315987034716
177.41488635997263,196.87319203468988
170.68550595581507,204.21512014210242
165.93527241005285,212.99030199408543
162.57065526634648,222.40675918142443
160.0495074469447,232.07637513069105
158.5520162265866,241.9608128790431
159.08102241410847,251.91569661803558
163.52329490874868,260.72858019970374
171.64017116251375,266.47279145278054
179.96395774841284,271.6372311019899
173.17359046663364,265.43316885913856
170.61623993710617,255.8277350774125
170.06399873216904,245.83681141730025
168.9518573188779,235.8945330095293
167.69699685830597,225.99272152979876
170.95340856427765,216.9171422930122
179.63831696980606,212.09084566147084
189.29704550975254,209.56372325610548
199.2614665117776,209.32265027616307
208.40644715425532,212.87050434176825
204.50875658005725,220.689636734485
195.2758587719579,224.40916277654955
185.33129093123688,225.14793807711004
185.1739725259363,231.68841134104775
186.47714933991583,241.5318081530355
185.27877187661335,251.45109977481087
182.92762570807974,261.1688630014338
179.76887003969318,270.65240241583814
175.8462081534087,279.8391139289354
170.7730153131017,288.441913867593
163.1516067040709,294.7858020544054
162.61660653638629,303.21009683668626
167.2755434666234,312.05061394857137
167.13723501716714,321.76958277010374
165.28257021427132,331.45587337970744
167.94553547382333,341.0682152318956
172.07090520067698,350.174854445028
177.37671346269525,358.635611003712
175.11971267536256,351.6346264188738
172.2498414495515,342.0692871203822
170.67773275887566,332.20063167394153
173.61111795321312,323.07954587924655
179.8703521540619,315.49003009363446
184.32879899114343,307.02735797204093
186.92214544634774,316.64131435433535
188.17808815823145,326.5715282759456
188.44016062178767,336.5633021466064
188.07560357157553,346.55391098363845
188.02420874997247,356.55539886078924
190.35865437318773,366.19746989039834
196.76978325261706,373.758362083044
205.58901216347326,378.3826446179139
215.33244415893543,380.56920607270456
225.30250558815985,380.5203018889694
234.07266785681216,376.15439621366573
241.44247682967196,369.39498173219744
244.63086264051466,360.72283741750766
235.1013867187497,358.75189697265637
225.13013365216423,359.66731928788346
215.15607970526992,360.09364950614764
206.901304718265,356.82522294281057
215.87676518352671,353.28466322995735
225.81982882142037,354.20380920887004
233.38150370137737,353.4572809962184
224.5784701787398,348.6405339496118
217.55809839449793,341.72698227383205
216.32407720214655,331.98427970455043
220.1001092813312,322.7882640590089
226.86474297143488,315.48391864024114
235.86742433757607,311.37383870266274
245.7812109374997,310.8367187500001
248.74686671337082,301.9869881065377
248.19177092419906,292.0083624715173
248.193646521717,282.005030950755
249.0565830778816,272.0493014293072
250.2645740799984,262.11190168095874
251.71206046486472,252.21899247634235
253.5838893815956,242.4047871900898
256.14805767747805,232.7387611946313
259.8470581278016,223.45235380329203
265.4562854416782,215.23018735802742
273.82439427882775,209.9484304001172
283.45679910070925,207.32036760245225
292.96094934472785,204.22157081248247
301.24723694906305,207.5065569269076
303.62837552765586,217.18993481288558
305.28938344627824,227.05723027869954
307.18143639539574,236.87819121850083
309.62002289414374,246.5815125244857
313.0032901370683,255.9717678280096
318.10931939437955,264.5385685094447
326.164028691705,270.1967803480943
336.1161755041775,270.6873870851101
345.98800882935495,269.20559040904055
355.6522716234229,266.6343476654366
365.0855882087906,263.3071800139734
372.9329707777498,259.41544590458284
363.6115976869615,255.8103298845024
354.61192443862535,251.44439859187239
346.22807452732667,246.01794433766753
339.5606262843331,238.6574523693007
339.32103181528134,229.07675631956528
346.01617210394124,221.7429616928141
353.9951579888162,215.73714734219024
362.5337800500065,210.5221931353601
371.23366378903364,205.59634636342537
370.03948881229354,198.6290270630737
361.32616202356155,193.734850748377
352.7852244607485,188.518312100554
343.9318491481696,183.8719605502208
334.3989109322182,180.98360324748802
324.55205516763004,181.93632919490346
316.2300808255634,187.38406555906894
308.92195743028043,194.21605430622597
302.8793918815253,188.7098227543385
298.78078761413207,179.58638461149658
294.7949016086762,170.41626931691422
291.08833616269976,161.13325579198016
286.35887299060795,152.36570622921005
277.86942651487976,147.6922398033867
268.04039299544036,149.22530370531032
258.78096885177365,152.97219601225046
249.95953846922436,157.6784553532541
241.6444509422261,163.22550605279503
233.93811044277274,169.60172038861984
227.05239495780495,176.8397541498113
221.40390298438317,185.06940700688338
218.09399095312432,194.45164050395962
219.9489072187172,204.0510139392748
226.10982510371105,211.85822861769248
222.09419129574877,207.0005588265032
227.17842029672786,198.56160003551875
235.28573114958215,192.80294795418754
245.01543160066916,190.80024221093404
254.82269060849188,192.5027924056259
264.11601466578406,196.19561245230037
272.5871796286849,201.14665311701606
270.52030845539036,210.7625485820825
268.4036445386998,220.5293065936645
267.98396616352767,230.5012492366004
268.9057867169552,240.46301086677136
270.8155794984436,250.28489238799662
273.7415324054308,259.8362921651131
278.12605193306666,268.80384989837194
284.1828336165621,276.7262605958736
291.8801373646405,283.0682623811068
300.8406315984997,287.47298979741623
310.5194617320746,289.9495440543002
320.47386475932336,290.7673815722494
330.4588430599831,290.2411521738699
340.32656794692366,288.64164948842495
350.0978024378627,286.5568535845921
359.7730961483714,283.99838182866586
369.1902303510622,280.6813594415878
378.09275800764533,276.1481903201343
385.7598089999424,269.7604762060289
390.9230780754131,261.25689561253915
395.07563314835517,252.1579141633144
402.69477648057017,248.57220095371838
410.54353567123394,254.7033329343797
418.03127436131217,261.33383131943657
423.32668475887243,256.50803742474073
422.5712905046342,246.53447722591469
420.4023757942885,236.78152625552843
417.5058119087291,227.2025231683907
421.6785810205338,220.59807575859142
431.0370665254162,223.57595383138408
438.6126032129672,230.04067593820406
448.388292441816,230.98974912095477
457.1114747463909,226.76458970449877
462.27896217457,224.4173627158535
470.96314716041064,229.32913393855108
479.62762240059067,234.30252673690921
487.9587499999997,239.82750000000013
494.8368605363646,247.03644562719404
498.9186405038831,256.05216406822217
490.4257553473206,255.63660624807716
484.4268460452938,247.90011258252676
487.0750138209653,238.6692010847597
494.99436003158434,232.66753813013213
503.95823233621053,228.23016324359355
512.6921473695116,223.36171355663765
520.9780762728756,217.7640014931037
529.3512850866185,212.54032680490064
538.5330865899472,216.2286496730895
542.751386094837,211.81231426241004
535.1234571697281,205.51708674456006
525.5971557412818,202.65898849167291
515.6188625886895,202.32342880747876
505.66577148437483,203.25759521484386
495.77614100154,204.76652234225432
485.85078681639845,205.97987484244524
479.91953200309047,200.65146761722525
484.40303234248154,191.75490406378853
489.9463314173217,183.42965248486738
495.76116943359347,175.29187011718764
501.45247861271974,167.07497936857732
504.3561491567639,157.98477443233145
494.72647115834036,158.1408003160638
485.6681820819618,162.33060069037035
477.28557089756225,167.7945539529448
468.83460693359353,173.1046340942384
462.4777820854911,168.90236364536116
463.35157898971227,158.9575911860872
465.82193561600224,149.2753290784359
469.01023013785584,139.7914639550763
471.40365090367476,130.10304250600177
467.27139804104434,121.68586599589685
457.68451199987885,119.00174262985598
448.1213245680917,116.11682739337682
438.8691789538598,112.34479269251237
429.13796415925003,110.29374678611767
419.4418721714544,112.48956694288191
410.66729327299146,117.23442798097976
402.09484341382955,122.4125391393901
393.3074987152944,127.1671514947456
383.79881611555794,129.39886652566503
383.50911584887166,120.15811673100698
387.4447237765973,110.97663679011175
392.1380615226017,102.14159454836637
397.0452103816986,93.43506911718879
401.51421421421935,84.49228177948982
400.51448461339555,75.70382189112726
390.6669983920316,76.429369019768
381.3997530633931,80.10453856967635
373.7127203228113,86.44144135067482
366.7888092766514,93.60445431845272
357.16949821591356,95.27735740542423
347.5790873208722,92.53394175108416
338.5833520588754,88.19909594113133
330.2633730048982,82.6534745048018
322.62221968037056,76.20408291746872
320.9548531529077,77.97101796811849
324.93074372434717,86.99534261998323
327.5059481847947,96.64791056967815
329.39091028173885,106.47550264006084
331.22481832605865,116.2958570700425
333.63720511615253,126.00659035921107
337.4864266137695,135.20813445038638
343.981160111845,142.72746558256924
353.03856249962905,146.82882601926113
362.61615153762597,149.720155616908
372.2444396545735,152.40665531203163
379.47240312299664,157.039032888841
369.9426892030574,159.8636982404372
360.0370386505125,161.43929844491194
350.07521793484665,162.24390878253874
340.0693259859082,162.13492889575323
330.1519918167589,160.97492627525176
320.43105560779543,158.62648621238665
311.12674638867355,154.99372811087056
302.4545538151262,150.03886361401206
294.6363116645811,143.8131625316945
287.25005882373995,137.07008488876758
279.59622479392385,130.6329343959356
271.45033256558565,124.86003846462597
262.3586581752133,120.76343942829652
253.04659292878446,122.77427565220523
252.15258294363488,130.3189815337585
261.9038031825014,128.22800589506994
271.70498272155055,126.17861054534046
281.6681520389235,125.52324185037241
291.5024378142671,127.1365001528927
300.38414108521863,131.63257423063288
307.6526029863334,138.46102220649263
313.91878668133035,146.2612190249645
319.0351871488148,154.82962077512417
324.1011913165914,163.44385069814524
331.9424149008757,169.47190304877364
341.48858943283534,172.42454554379
351.2798672722403,174.371215512044
361.0956765202244,176.3383572618106
370.9188051701827,178.15666481160076
380.8229816830156,179.5939351165296
390.79659182548266,180.16314398648464
400.52920328336046,178.28441647793875
405.1048455100237,169.97342533154776
409.040012564929,161.72484526201163
416.3740475548068,168.38428098871734
422.58077427239687,176.21086412683636
428.15330415403446,184.51305695744247
433.95916287576756,192.6483065769264
442.8916088692655,194.78205364281325
450.38491796952644,188.3049445410633
452.0254416275022,178.70447502136244
460.7625019486165,177.12896929710882
470.572990668792,179.02292194950365
480.2712982684371,181.42458128511916
489.96173726008124,183.9374372264306
499.69058024881735,186.20335587516323
509.5592953442093,187.76859344805717
519.5352441025979,187.63678775498147
528.2490473281229,183.18452635001984
531.5587590128926,173.89836846761415
531.7382352612444,163.91331335266136
531.4553584804383,153.95823721028876
539.5572471218464,149.28812163978785
549.5439984680784,148.97995881429142
559.5317116650099,149.21176639899625
569.5474694342851,149.23537973752258
579.541082490149,149.26811749931204
589.5229898282173,149.90675015931959
599.0403999978301,152.73541455268872
605.8363471549748,159.86029685020458
610.2862255278135,168.81074934489106
616.2469619674232,176.82055527575326
611.2594433289764,178.93028511345398
601.6582605358977,176.29640758925012
591.9137733254591,174.00641660698702
582.0329207758008,172.49079103615028
572.0659748186914,171.8846396511794
562.145342925753,172.9003647690547
558.0913522418691,179.8888266988193
565.4655782880787,186.56114137530687
573.9030795913861,191.93406293480595
582.4766994049492,197.06269626212315
591.175437233754,201.9864051268472
599.9679359301211,206.77886110387638
608.6188984845483,211.76929099406124
606.8091859615286,217.39630152161635
597.3793583251836,220.7385457551399
587.9283801328513,224.0239909474039
578.5384041890484,227.42364219982366
569.218806882221,231.03748490137056
560.0151837659712,234.96009586009592
551.0087300366322,239.32435192469953
542.3778494424007,244.3499998885241
534.5297303449852,250.5218818608074
529.2090809943167,258.8371361888319
531.3668025929032,268.2580420746794
538.654798628548,275.0729876724538
546.4786567773433,281.2850673017199
554.5407341461383,287.20966066657553
562.9810233145301,292.54817520947273
572.093003771873,296.64422702844263
581.9363051875249,298.0673920212778
591.6770355211579,296.01032789892406
600.8880909107809,292.1020285991021
610.5193677989088,289.51199004507396
620.4862024232159,289.3443439205341
629.8755009676513,292.5573697246612
632.9368030166625,299.9795250701905
623.0597954924787,298.4877475000523
613.0799501129575,298.8049816326495
603.2965891264528,300.8308983701539
595.1454319206623,306.2339565625788
590.8392193132036,315.22074546836507
587.370585167119,324.5900811028854
579.1010717773435,326.84870117187506
571.5084166727505,320.40296167018425
564.9381273745743,312.86527553223084
559.2018776674154,304.67034481483535
554.275187867478,295.9745380839276
549.9998332822228,286.9479245062453
546.1896598269966,277.6978867524441
542.6402851527729,268.34314048126697
539.0491650797552,259.0118017595809
534.7828146362302,249.97253753662116
527.8138548575001,243.11401492413955
518.5604925446854,245.71759936777403
509.87155002474753,248.25529321610935
509.29116308551016,238.3676440400433
509.05269119873606,228.4033223659546
505.07379684126124,219.41621268608688
496.00555309638355,215.67650977306076
486.04028052057,214.912839040123
476.70740152548046,211.54129178136594
468.4371214614585,205.96683260399857
458.7334376144407,203.8018762207032
448.7316834049378,203.83825285192586
438.7840553804636,204.7664049227909
428.8569153727216,205.9946153105517
418.9331110393609,207.2200752844783
